index,protein,probability
1,Q7Z5P9,0.211
2,Q3BBV0,0.2131
3,Q8IYW2,0.3341
4,Q8WZ42,0.3531
5,Q02505,0.3549
6,Q8WZ42,0.3672
7,Q8WXI7,0.3715
8,A2VEC9,0.374
9,A2VEC9,0.3907
10,A2VEC9,0.3923
11,Q8WXI7,0.396
12,Q8WZ42,0.3969
13,Q8WZ42,0.4044
14,Q8WZ42,0.41
15,O75771,0.4112
16,Q2T9P4,0.4233
17,O14647,0.4256
18,O75771,0.4295
19,Q8IX07,0.4488
20,P46936,0.4549
21,P46939,0.4569
22,Q13508,0.4577
23,Q5R452,0.4587
24,Q9MYX8,0.4606
25,Q5YCW1,0.4643
26,A2VEC9,0.466
27,Q3BBV0,0.4708
28,Q9QZM5,0.4717
29,Q9QZM5,0.472
30,P21359,0.4739
31,Q5RCA7,0.4782
32,P21359,0.4783
33,P21359,0.4785
34,Q99104,0.4821
35,Q5T8R8,0.483
36,Q99NE5,0.483
37,Q9QZM5,0.4853
38,P11532,0.4855
39,P18653,0.4873
40,P08575,0.4875
41,Q7Z7G0,0.4883
42,P28220,0.4887
43,Q9NSI6,0.4908
44,Q8NHU2,0.4918
45,Q9BXB5,0.4934
46,Q9MYX8,0.4943
47,A6NEQ0,0.495
48,A6NEQ0,0.4953
49,Q5YCW1,0.4954
50,P53804,0.4961
51,Q8NHU2,0.4964
52,Q9MYX8,0.4966
53,Q99104,0.4968
54,Q15415,0.4977
55,O15231,0.4987
56,P49342,0.4991
57,O15381,0.4992
58,Q8N5S3,0.5002
59,Q9MYX8,0.5006
60,Q6P4S6,0.501
61,O00592,0.5013
62,P56192,0.5039
63,Q5T8R8,0.506
64,Q502W6,0.5066
65,Q2T9L8,0.507
66,Q8NHU2,0.507
67,A2VDU3,0.5074
68,Q7Z7G0,0.5076
69,P58505,0.5083
70,A4FU49,0.5087
71,P56192,0.5109
72,Q5REE1,0.5111
73,Q9NSI6,0.5112
74,P49342,0.512
75,Q02505,0.5141
76,P49342,0.5176
77,Q8NEZ3,0.5183
78,Q5R4F4,0.5193
79,Q5R4F4,0.52
80,Q3UTJ2,0.5214
81,P49342,0.5215
82,Q6ZMY3,0.5219
83,Q3UTJ2,0.5222
84,O15231,0.5231
85,Q9H869,0.5236
86,Q5R4F4,0.5236
87,Q15415,0.5246
88,Q3UU96,0.5254
89,A6NEQ0,0.5256
90,A6NEQ0,0.5256
91,Q8NEZ3,0.5262
92,H2QL32,0.5266
93,Q5TAT6,0.5271
94,Q9Y2K2,0.5276
95,P58505,0.5276
96,Q4JDL3,0.5285
97,Q4JDL3,0.5285
98,Q5T4S7,0.5292
99,A0A087WXS9,0.5292
100,P83510,0.5315
101,Q5SRE5,0.5325
102,Q9P2H3,0.5334
103,A0A087WXS9,0.5336
104,P20701,0.5337
105,Q8N769,0.5341
106,Q8N9W4,0.5355
107,O08679,0.5367
108,P16070,0.537
109,P46379,0.5374
110,P27925,0.5374
111,Q4JDL3,0.5376
112,Q4JDL3,0.5376
113,B1AJZ9,0.5379
114,Q9UHB7,0.5388
115,O75541,0.5389
116,Q5RC80,0.5394
117,Q8R081,0.5408
118,Q9HBM0,0.5411
119,Q7Z4U5,0.5415
120,O43374,0.5422
121,Q96S52,0.5422
122,A5A6N3,0.5426
123,A6NI47,0.5426
124,O15488,0.5428
125,Q5RCU4,0.543
126,Q3MJ40,0.5435
127,Q15415,0.5446
128,Q4JDL3,0.5449
129,Q4JDL3,0.5449
130,Q5RBF2,0.5455
131,Q9UPI3,0.5469
132,Q8BMB0,0.5471
133,Q8BMB0,0.5475
134,A6NI47,0.5477
135,Q5TAT6,0.5478
136,A5A6N3,0.5487
137,P40692,0.549
138,B9A6J9,0.5492
139,B9A6J9,0.5493
140,Q9H869,0.5503
141,Q15415,0.5518
142,P13595,0.5532
143,Q6NTE8,0.5533
144,Q6ZMW2,0.5539
145,O35987,0.5545
146,Q5R4T2,0.5546
147,Q9P2K1,0.5552
148,Q03141,0.5558
149,Q8BFY9,0.556
150,O75541,0.5561
151,Q9HBG6,0.5562
152,O75541,0.5563
153,Q5R461,0.5563
154,Q9P2K1,0.5564
155,Q9UBK8,0.5569
156,Q8NHU2,0.5573
157,O94901,0.5582
158,Q9QW07,0.5582
159,Q9BXB5,0.5589
160,Q3MHJ9,0.5591
161,P15257,0.5599
162,O14974,0.5599
163,Q923T9,0.5601
164,Q9HBT8,0.5604
165,Q9HBG6,0.561
166,Q5RC80,0.5625
167,O75185,0.5635
168,O94856,0.5642
169,Q5R5F5,0.5653
170,O14717,0.5657
171,O60315,0.5658
172,O35987,0.5669
173,Q9H892,0.567
174,Q9HBG6,0.5671
175,Q9HBG6,0.568
176,Q9ULV5,0.568
177,Q8N0W3,0.5681
178,Q8C5L3,0.5689
179,Q6ZMY3,0.5694
180,H2QL32,0.5695
181,Q9HBG6,0.5696
182,Q61548,0.5697
183,P31717,0.5698
184,Q9HBG6,0.5701
185,O88943,0.5711
186,P27487,0.572
187,O94856,0.5725
188,Q8C5L3,0.5727
189,P11730,0.5727
190,O15381,0.5743
191,P08575,0.5745
192,Q9HBB8,0.5746
193,Q5TAT6,0.5747
194,Q5TAT6,0.5751
195,Q07652,0.5756
196,Q9Y2I1,0.5762
197,H2QL32,0.5765
198,P21675,0.5771
199,Q8AYS8,0.5774
200,O75410,0.5787
201,H2QL32,0.5788
202,P13942,0.5794
203,Q9NTJ3,0.5799
204,Q5RCA7,0.5803
205,Q924A0,0.5806
206,A5A3E0,0.5811
207,Q13444,0.582
208,Q9HBM0,0.5826
209,Q0D2I5,0.5831
210,Q0D2I5,0.5833
211,P40692,0.584
212,Q5SRN2,0.584
213,Q3BBV2,0.5845
214,Q71H61,0.5851
215,Q9QZM5,0.5852
216,Q92932,0.5856
217,P13942,0.5863
218,Q92540,0.5865
219,Q9HBM0,0.5865
220,Q2V2M9,0.5869
221,O94856,0.5871
222,B9A6J9,0.5875
223,B9A6J9,0.5879
224,Q00417,0.5891
225,Q9HBM0,0.5901
226,Q9NVU0,0.5901
227,Q9XS97,0.5902
228,Q9UKM7,0.5907
229,Q71H61,0.5921
230,Q2V2M9,0.5921
231,Q71H61,0.5924
232,Q5VV43,0.5925
233,Q9NVA1,0.5932
234,P16951,0.5941
235,Q9H195,0.5951
236,Q7YQL3,0.5964
237,P11308,0.5964
238,P11308,0.5964
239,P15337,0.5965
240,P46379,0.5965
241,Q864U1,0.5968
242,Q9ULV3,0.5972
243,Q5RAF3,0.5978
244,Q71M42,0.5983
245,P15941,0.5986
246,Q4JDL3,0.5987
247,Q4JDL3,0.5987
248,Q86XW9,0.5989
249,Q13261,0.5995
250,Q7YQM1,0.5995
251,Q2HJF7,0.6002
252,Q5DID0,0.6015
253,Q4JDL3,0.6016
254,Q4JDL3,0.6016
255,Q9C0F0,0.6019
256,Q9Y2K2,0.6022
257,Q8C4X2,0.6022
258,O75022,0.6025
259,Q6ZN54,0.6026
260,Q8HXH0,0.6031
261,Q5RBG3,0.6033
262,O54931,0.6038
263,Q6ZN54,0.6042
264,Q5DID0,0.6043
265,Q6NWV3,0.6045
266,Q9Y4J8,0.6047
267,Q9P2H3,0.6051
268,Q02650,0.6052
269,Q9NZH6,0.6053
270,P21675,0.6057
271,P16951,0.6068
272,Q6ZN54,0.6069
273,Q9DG02,0.607
274,Q9NQX3,0.6073
275,Q9NQ92,0.6076
276,Q80TN7,0.6079
277,Q924A0,0.6082
278,Q5U623,0.6083
279,Q9P2E2,0.609
280,Q3SX40,0.6091
281,P97836,0.6095
282,Q9BT76,0.6105
283,Q9BXW6,0.6106
284,P11730,0.611
285,Q5DID0,0.6112
286,Q9UQ07,0.6121
287,Q9HBT8,0.6122
288,Q9BQ50,0.6123
289,Q96P44,0.6131
290,Q2PG45,0.6132
291,Q13342,0.6133
292,Q9P218,0.6134
293,Q66K74,0.6136
294,Q56A18,0.6141
295,Q4JDL3,0.6143
296,Q4JDL3,0.6143
297,Q9JHD2,0.6144
298,Q6NTE8,0.6146
299,P35523,0.6149
300,Q5DID0,0.615
301,Q9JHD2,0.6151
302,Q9UQ07,0.6152
303,Q15637,0.6155
304,P53539,0.6157
305,Q9NZH6,0.6163
306,Q5TM63,0.6168
307,Q9BXW6,0.6169
308,Q9ULV5,0.6172
309,B2RNN3,0.6185
310,Q9HCH5,0.6187
311,P21675,0.6188
312,P16070,0.6202
313,P08413,0.6207
314,A5A3E0,0.6214
315,Q15637,0.6218
316,Q96P48,0.622
317,Q9DG02,0.6221
318,Q9UPQ0,0.6224
319,Q5TAT6,0.6225
320,P53539,0.6226
321,Q9BXW6,0.6229
322,P53539,0.6231
323,Q9Y2K2,0.6234
324,Q8N4H0,0.624
325,P97879,0.6241
326,Q03060,0.6244
327,Q4JDL3,0.6246
328,Q4JDL3,0.6246
329,Q96EK2,0.6246
330,Q14587,0.6249
331,Q9BY07,0.6251
332,O00499,0.6255
333,Q8BYN5,0.6258
334,Q8IWB6,0.6262
335,B2RTY4,0.6264
336,Q5VVM6,0.6265
337,Q8BGU5,0.6268
338,Q9C0H9,0.6269
339,Q0VF49,0.6279
340,Q8BG95,0.6282
341,Q9Y3S1,0.6283
342,Q0VF49,0.6285
343,Q4JDL3,0.6287
344,Q4JDL3,0.6291
345,Q5DID0,0.6296
346,Q4ZHG4,0.6297
347,Q5RAR8,0.6298
348,B2RU33,0.63
349,O76081,0.6312
350,Q8BSQ9,0.6313
351,Q8NHS9,0.6314
352,Q02650,0.6317
353,Q17R89,0.6319
354,Q5REU9,0.6324
355,A4UGR9,0.6324
356,Q9H869,0.6325
357,P98171,0.6331
358,Q9ULV5,0.6334
359,Q92609,0.6335
360,Q14694,0.6336
361,Q8C5L3,0.6338
362,Q4R550,0.6345
363,Q7Z7G0,0.6346
364,Q14031,0.6349
365,O76081,0.6352
366,O75022,0.6359
367,Q9NVU0,0.6361
368,Q8N5S3,0.6362
369,P12107,0.637
370,Q70EL1,0.6371
371,Q86YF9,0.6388
372,Q7Z6G8,0.6388
373,Q5T6L9,0.6389
374,Q5U623,0.6391
375,A4UGR9,0.6396
376,Q9BXY5,0.6398
377,Q5SRN2,0.6399
378,Q8NA82,0.6399
379,Q9BU19,0.64
380,Q7Z5V6,0.6405
381,Q5R9W4,0.6405
382,Q8IZD2,0.6406
383,Q4JDL3,0.6406
384,Q4JDL3,0.6406
385,P11308,0.6408
386,Q5R9W4,0.641
387,Q7Z4V0,0.6412
388,Q6PFW1,0.6415
389,O14717,0.6419
390,O75140,0.6421
391,Q96KR7,0.6427
392,P48960,0.6428
393,Q64604,0.6428
394,Q922P9,0.6429
395,Q9GZU2,0.643
396,Q7YR43,0.6432
397,O15360,0.6432
398,O75112,0.6432
399,Q5SRN2,0.6432
400,Q5SRN2,0.6432
401,Q13085,0.6435
402,Q9HBT8,0.6439
403,Q659C4,0.6439
404,Q96KR7,0.6445
405,Q6UXI7,0.6453
406,Q99706,0.6457
407,Q2HJF7,0.6458
408,Q96S16,0.6462
409,Q9Y3S1,0.6464
410,Q9QYF3,0.6465
411,Q9ULV3,0.6466
412,Q0D2I5,0.6466
413,Q0D2I5,0.6466
414,Q8WXR4,0.6466
415,Q9GZU2,0.6467
416,Q86SI9,0.6473
417,Q9JKP5,0.6474
418,P11308,0.6475
419,Q9C0D0,0.648
420,Q6IMN6,0.6482
421,Q8N5Q1,0.6482
422,Q9Y2D5,0.6484
423,O94916,0.6485
424,Q15735,0.6493
425,O94979,0.6499
426,Q9UBL0,0.6503
427,Q5RB87,0.6503
428,Q0D2I5,0.6505
429,Q5RBD3,0.6506
430,Q8TER0,0.6506
431,Q5T6L9,0.6508
432,Q8NEA6,0.651
433,O70589,0.6513
434,Q5T6L9,0.6515
435,Q8NFW1,0.6519
436,Q9H943,0.652
437,Q86VK4,0.6522
438,P25977,0.6524
439,Q6E0U4,0.6524
440,P11308,0.6524
441,Q5HYK7,0.6524
442,Q9H3R0,0.6528
443,Q9HCK4,0.653
444,Q9NQ79,0.6531
445,Q8WXR4,0.6533
446,P07202,0.654
447,Q4V328,0.6548
448,Q07812,0.6548
449,P35439,0.6549
450,P60954,0.6549
451,Q9H1P3,0.6551
452,Q64605,0.6551
453,Q5DID0,0.6553
454,O75143,0.6555
455,Q6UXG3,0.6556
456,P57077,0.6556
457,O94818,0.6557
458,Q8N423,0.6557
459,O75143,0.6558
460,O43497,0.6561
461,P10242,0.6562
462,Q58F21,0.6562
463,Q71H61,0.6564
464,O54941,0.6567
465,Q8WXR4,0.6568
466,O88831,0.6571
467,Q15878,0.6574
468,O88831,0.6578
469,Q6ZN54,0.6579
470,P02751,0.6581
471,Q5R939,0.6583
472,Q8IWA5,0.6584
473,Q0VCW3,0.6586
474,A4UGR9,0.6587
475,A4UGR9,0.6587
476,A4UGR9,0.6587
477,O18867,0.6588
478,Q811U3,0.6592
479,Q9NP71,0.6593
480,Q811U3,0.6593
481,O15061,0.6595
482,Q03060,0.6595
483,Q5R606,0.6596
484,P21675,0.6597
485,Q6UY09,0.6597
486,O94979,0.66
487,P21675,0.6607
488,Q8WXH0,0.661
489,Q8N187,0.6612
490,Q70EL1,0.6615
491,P10242,0.6616
492,Q5R7F5,0.6616
493,Q9NRR4,0.6616
494,Q63373,0.6618
495,Q63373,0.662
496,Q17R60,0.662
497,A2VCL2,0.6622
498,Q9BY07,0.6624
499,Q9Z1T4,0.6624
500,Q7Z7C8,0.6625
